id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
6679810492d5931d960f3b78,74400.0,98851.375,98145.74560283948,-705.6293971605191,-24451.375,23745.74560283948,5290.707881995768,9
6679accd8b8b5715690d8475,73500.0,80415.43,86784.34004764076,6368.910047640762,-6915.429999999993,13284.340047640755,7482.872793523857,5
667a9ec70655c98b370241f5,100000.0,88895.23,95320.12135686808,6424.891356868087,11104.770000000004,-4679.878643131917,6164.360397840515,5
667aa71a26406d4fb9071603,75000.0,67155.06,81388.69189942494,14233.631899424945,7844.940000000002,6388.691899424943,7174.757403817533,3
667aafaf45f7e52de00ce165,102999.0,105319.88,105928.18368904896,608.3036890489602,-2320.8800000000047,2929.183689048965,8364.807117123295,6
667b34622384ec28fa0db3e0,174000.0,168021.66,168161.98395430305,140.3239543030504,5978.3399999999965,-5838.016045696946,5088.262177274543,12
667b35b92384ec28fa0db417,125660.0,113547.055,115932.51618499296,2385.4611849929643,12112.945000000007,-9727.483815007043,2629.9528317241784,2
667bc257e65293bb820f16bb,88500.0,85995.03,81085.56992575644,-4909.460074243558,2504.970000000001,-7414.430074243559,12838.265524945238,6
667bd35a52bf10f0dd0c3359,130000.0,133810.95,134856.9818832851,1046.0318832850899,-3810.9500000000116,4856.9818832851015,873.5812248189322,2
667bf9b8dd24afa781042694,72500.0,88076.02,85627.33883769599,-2448.681162304012,-15576.020000000004,13127.338837695992,5955.591041495197,6
667bfa83c48ba42c16093b07,72500.0,64451.312,67905.84613948713,3454.5341394871284,8048.688000000002,-4594.1538605128735,2921.342596239313,6
667c9d643efea1b8d1082eb7,92700.0,96330.25,94092.3099873527,-2237.9400126473047,-3630.25,1392.3099873526953,30.411416078313778,2
667cb85286e9c913d703a1df,99000.0,86815.43,79385.32191986007,-7430.108080139922,12184.570000000007,-19614.67808013993,7980.404332832214,9
667d100f69956e6f650637d4,66000.0,64120.547,68651.5747247633,4531.0277247632985,1879.4530000000013,2651.574724763297,4800.273667799934,6
667d180deb4117bc110d1ed3,283370.0,242115.06,248308.49797943333,6193.437979433336,41254.94,-35061.502020566666,0.0,1
667d25bfb66fc921f5092cd4,89000.0,108343.336,110469.61220151871,2126.276201518718,-19343.335999999996,21469.612201518714,1511.8585719871508,4
667d278524d8adb928077ae3,131200.0,116933.47,114123.83088533588,-2809.6391146641254,14266.529999999999,-17076.169114664124,0.0,1
667d2a9d8b095a0569071f74,98880.0,82238.336,83749.64303379407,1511.3070337940735,16641.664000000004,-15130.35696620593,0.0,1
667d2bb5cbfae7eaba03cd93,98000.0,91389.93,94550.11930279108,3160.1893027910846,6610.070000000007,-3449.8806972089224,8106.277067147535,5
667d2db245cbc49951001c63,51500.0,51424.35,47474.71579614487,-3949.63420385513,75.65000000000146,-4025.2842038551316,2265.1608404918115,2
667d3058b895c0ebc8098943,51500.0,51381.09,47385.75761563044,-3995.3323843695543,118.91000000000349,-4114.242384369558,1850.6248682367725,3
667d311eaddce4bd0703a573,175000.0,136614.33,131729.91551652973,-4884.41448347026,38385.67000000001,-43270.08448347027,4244.846434993022,2
667d3a730ae501ebcf0c69d4,66000.0,64614.48,68210.34807072514,3595.8680707251406,1385.5199999999968,2210.3480707251438,4733.2875754261495,5
667d40db7c1dc5f16a0e0dc7,82400.0,79130.88,85553.98591192365,6423.105911923645,3269.1199999999953,3153.98591192365,4686.546130422082,7
667d452b4a871f1d2b0d0846,39000.0,53987.51,55590.4659013567,1602.9559013566977,-14987.510000000002,16590.4659013567,4183.2021371283045,10
667d454a7a4677e21700cf55,118450.0,128409.96,132144.1890202191,3734.229020219107,-9959.960000000006,13694.189020219113,4591.45163634307,7
667d48ee79c55ef55b05b7e4,195000.0,171292.31,169098.94454476875,-2193.365455231251,23707.690000000002,-25901.055455231253,4486.569449208279,5
667d4cca748caf4236055754,68000.0,71945.93,73729.54089800546,1783.6108980054705,-3945.929999999993,5729.5408980054635,3841.4224057673937,3
667d541047327b54300145b6,225000.0,218397.69,218373.7802145218,-23.90978547820123,6602.309999999998,-6626.219785478199,7505.755088118884,7
667d544a90ee998a4a0ef36f,245000.0,340306.6,334152.5299399298,-6154.070060070197,-95306.59999999998,89152.52993992978,4555.625813699064,6
667d594162792484120dc064,133000.0,158065.17,149249.66531007638,-8815.504689923633,-25065.170000000013,16249.66531007638,5365.196286700394,5
667d5a2b47327b54300145cc,110000.0,109097.44,114751.81748825165,5654.3774882516445,902.5599999999977,4751.817488251647,2980.942657524735,6
667d5fa652199e83080ef263,46000.0,58776.082,53242.70503653186,-5533.376963468145,-12776.082000000002,7242.705036531857,8367.358255474326,4
667d607052b52bf23f080da8,170000.0,188109.55,187563.7194337092,-545.8305662907951,-18109.54999999999,17563.719433709193,0.0,1
667d60d26232cd84ed062df2,145950.0,145819.14,144084.141138345,-1734.9988616550108,130.85999999998603,-1865.8588616549969,3587.1103744676334,3
667d60e36232cd84ed062df7,209090.0,181425.2,184147.0068799291,2721.8068799290922,27664.79999999999,-24942.993120070896,4615.5726279908495,8
667d61456232cd84ed062dfe,126123.0,125036.13,132386.91171898707,7350.781718987069,1086.8699999999953,6263.911718987074,3087.6131560504277,4
667d61bd3e52faa30f0463fc,75000.0,64399.195,74592.61806985625,10193.423069856253,10600.805,-407.381930143747,5798.375742541525,5
667d629d52b52bf23f080db8,74000.0,64485.734,69035.06901391476,4549.335013914766,9514.266000000003,-4964.930986085237,2944.9149218955345,3
667d62c552b52bf23f080ddf,159300.0,161649.14,166882.64337005685,5233.503370056831,-2349.140000000014,7582.643370056845,942.080859438276,4
667d62c652b52bf23f080de2,179250.0,174443.06,175909.6888805498,1466.6288805498043,4806.940000000002,-3340.311119450198,4797.358768708166,4
667d62c752b52bf23f080de5,113650.0,106491.59,107459.78618125396,968.1961812539666,7158.4100000000035,-6190.213818746037,7282.765792419428,6
667d62d383a1c3c0f80e5570,108000.0,115603.4,116894.04002802742,1290.6400280274247,-7603.399999999994,8894.040028027419,4671.771071370388,6
667d62fb83a1c3c0f80e558b,33000.0,48263.13,48279.4590066472,16.32900664720364,-15263.129999999997,15279.459006647201,5647.743653086952,6
667d63053e52faa30f04641c,126000.0,143706.45,145393.02014023275,1686.5701402327395,-17706.45000000001,19393.02014023275,0.0,1
667d63696232cd84ed062e77,72100.0,96506.64,97252.89048562576,746.2504856257583,-24406.64,25152.890485625758,6318.950216022889,10
667d63973e52faa30f046455,173000.0,176421.7,177732.24521239277,1310.5452123927535,-3421.7000000000116,4732.245212392765,5072.900989482827,12
667d643952b52bf23f080e27,165000.0,353733.44,354806.1011592033,1072.6611592032714,-188733.44,189806.10115920327,4515.518575102031,4
667d643a52b52bf23f080e2a,79900.0,97021.05,98770.6472786094,1749.5972786093917,-17121.050000000003,18870.647278609395,6389.132754749791,6
667d643d52b52bf23f080e30,80000.0,94838.88,106219.44237388266,11380.562373882654,-14838.880000000005,26219.44237388266,7329.410596339891,2
667d643e52b52bf23f080e36,97300.0,67802.125,73100.16899878783,5298.043998787834,29497.875,-24199.831001212166,6217.46433953325,5
667d643f52b52bf23f080e39,75000.0,59030.965,62912.3075349161,3881.3425349161043,15969.035000000003,-12087.6924650839,9130.661042982676,2
667d644052b52bf23f080e3c,107030.0,100969.43,101380.6733201842,411.2433201842068,6060.570000000007,-5649.3266798158,1310.9072593518868,2
667d645b3e52faa30f0464bf,147000.0,132679.52,147939.86488412594,15260.344884125952,14320.48000000001,939.8648841259419,1592.9666309396998,2
667d645b3e52faa30f0464c2,135000.0,100577.3,115303.97409018176,14726.674090181754,34422.7,-19696.025909818243,2049.569548690914,3
667d645e52b52bf23f080e5f,76000.0,78852.2,77366.55131586576,-1485.6486841342412,-2852.199999999997,1366.551315865756,9115.665874039994,3
667d646252b52bf23f080e6c,120000.0,116910.45,118030.7266074613,1120.2766074613028,3089.550000000003,-1969.2733925387001,8145.454182275793,5
667d647383a1c3c0f80e563c,105000.0,126634.6,129141.17650045131,2506.5765004513087,-21634.600000000006,24141.176500451314,2847.487980649975,7
667d64d1ca1f03551d099fe4,51500.0,51416.3,47420.96761563044,-3995.3323843695616,83.69999999999709,-4079.0323843695587,1850.6248682367725,3
667d74baedbbbc2204043a7e,113000.0,113922.664,110757.23443193737,-3165.4295680626383,-922.6640000000043,-2242.765568062634,1098.3394017010528,4
667d756b64a9b419b004a009,370000.0,482654.1,487496.49312640575,4842.393126405776,-112654.09999999998,117496.49312640575,6789.643473338251,8
667d772d64a9b419b004a059,433000.0,164112.25,167273.32268107176,3161.0726810717606,268887.75,-265726.67731892824,6945.307351010667,8
667d7773edbbbc2204043afa,76500.0,75321.01,80766.1149664339,5445.104966433908,1178.9900000000052,4266.114966433903,2739.083432600084,2
667d7773edbbbc2204043afd,55500.0,49423.414,53538.1367091995,4114.722709199501,6076.586000000003,-1961.863290800502,4771.661703920054,4
667d777c64a9b419b004a072,51500.0,77806.64,79204.37761793523,1397.7376179352286,-26306.64,27704.377617935228,4489.904552101524,4
667d7fb11dbf030f1502ec68,191750.0,212988.8,219357.1422939226,6368.342293922615,-21238.79999999999,27607.142293922603,9436.582705742743,3
667d82c2a3b0f24e1e004c66,65000.0,74170.58,71077.44729492736,-3093.1327050726395,-9170.580000000002,6077.447294927362,4705.768079600218,5
667d8464a3b0f24e1e004c9e,55000.0,108279.586,109231.6924168008,952.1064168008015,-53279.585999999996,54231.6924168008,3613.17057541125,9
667d8de2675c2b11da07dd94,52000.0,76449.63,73069.11092741681,-3380.5190725831926,-24449.630000000005,21069.110927416812,5401.005277953592,6
667d8e55cbdd76d4510b3ca4,306000.0,269243.3,279743.247976218,10499.947976218013,36756.70000000001,-26256.752023782,7295.874044204836,6
667d901695d8aba1a8069af5,56000.0,56793.62,61266.451419803794,4472.8314198037915,-793.6200000000026,5266.451419803794,3794.5558022279474,2
667d98b069d7eb76ee0b83b3,117570.0,90472.6,103257.4969769777,12784.896976977689,27097.399999999994,-14312.503023022306,0.0,1
667d9c9d7a2d2c229004183e,145950.0,132692.02,134634.18821219355,1942.1682121935592,13257.98000000001,-11315.811787806451,5307.809706766354,4
667d9e3d7a2d2c2290041864,84900.0,103569.945,105879.08688539692,2309.141885396908,-18669.945000000007,20979.086885396915,7813.009613537583,8
667d9e3f7a2d2c2290041869,149900.0,161027.1,157863.2320398471,-3163.8679601529147,-11127.100000000006,7963.232039847091,2156.695211840619,2
667d9ec67a2d2c2290041895,206000.0,166518.64,165135.4536328992,-1383.1863671008032,39481.359999999986,-40864.54636710079,4787.746742955032,3
667d9ec97a2d2c229004189b,92400.0,99209.3,97042.3759380067,-2166.924061993297,-6809.300000000003,4642.375938006706,1508.7662930972947,2
667da08d16b2fcbc6b024993,144200.0,172349.62,174668.34541529053,2318.725415290537,-28149.619999999995,30468.345415290532,3494.797221859381,3
667da13e7a2d2c229004190a,250000.0,152351.23,156905.74709171875,4554.517091718735,97648.76999999999,-93094.25290828125,7425.764602879054,6
667da6ec0ad9be505903ec74,78280.0,82077.87,81469.24956414872,-608.6204358512769,-3797.8699999999953,3189.2495641487185,3628.963188600763,2
667da7f035535b7e1705b8d3,83430.0,79642.04,81959.43940442419,2317.399404424199,3787.9600000000064,-1470.5605955758074,4879.509889685785,6
667daa9d6ff61ae24c0429a5,126123.0,123470.11,131470.8489652761,8000.73896527609,2652.8899999999994,5347.848965276091,3080.624311032572,4
667de8495a28533b7b01cce3,105000.0,106245.555,109590.26011126212,3344.7051112621266,-1245.554999999993,4590.26011126212,5330.889127285618,5
667de869d92e1bfeb30a9a0c,102900.0,96407.96,100314.00044611227,3906.040446112267,6492.039999999994,-2585.9995538877265,5008.75029953986,6
667e00a6c66c6472290d0b63,199000.0,151403.33,154275.65752734285,2872.327527342859,47596.67000000001,-44724.342472657154,5868.686149578197,6
6099aaac6f875c606068b403,145000.0,147620.45,145673.7513302316,-1946.6986697684042,-2620.4500000000116,673.7513302316074,4345.118882271407,5
6411b2f29a0047bd5500edbf,81000.0,112624.55,116741.00122395754,4116.4512239575415,-31624.550000000003,35741.001223957544,0.0,1
644aef46c3f654237b0febfe,45000.0,75267.87,76365.25572042505,1097.3857204250526,-30267.869999999995,31365.255720425048,0.0,1
645e23e166e585a18d05f88c,95150.0,119079.31,124539.73378957238,5460.423789572378,-23929.309999999998,29389.733789572376,3058.456784922841,6
6545051021ec0ae30b0889c8,69500.0,71366.83,72617.73524555462,1250.905245554619,-1866.8300000000017,3117.7352455546206,3402.0344497340743,4
65a9217103460a50380a8986,93730.0,91737.44,90090.07667431718,-1647.363325682818,1992.5599999999977,-3639.9233256828156,2169.703546599944,2
65c226c6e196ad6ff60f89a2,99000.0,107489.914,115129.13946805644,7639.2254680564365,-8489.914000000004,16129.13946805644,1800.1477304851342,3
65cb344c025b28991b0ea9d3,103000.0,102585.54,92293.28337309165,-10292.256626908347,414.4600000000064,-10706.716626908354,0.0,1
65f17e96985cfd80f008456a,371250.0,240417.88,248399.664847552,7981.784847551986,130832.12,-122850.33515244801,7651.783803007351,3
6606a8c528924af0e80c92f4,138000.0,136431.38,137235.2808633364,803.9008633363992,1568.6199999999953,-764.7191366635961,1719.0491557367932,2
66197f040a24a2af450422a3,90800.0,87002.73,79911.52627129477,-7091.203728705223,3797.270000000004,-10888.473728705227,3832.8874387281176,2
66197f8fecb819d1e30a64a3,106090.0,123526.41,122910.06051586602,-616.3494841339852,-17436.410000000003,16820.06051586602,0.0,1
661f9942966440791605ab97,132300.0,145412.92,150010.26721811615,4597.347218116134,-13112.920000000013,17710.267218116147,6591.362609327824,5
662dff03ad5b7fad580052b4,180000.0,239427.05,252085.96453728585,12658.914537285862,-59427.04999999999,72085.96453728585,1233.8788222323235,4
662e172ca7e0e8e3960734d3,103000.0,129628.35,136137.81617673955,6509.466176739545,-26628.350000000006,33137.81617673955,4319.699289196082,4
66447d230d707b73cd069f13,130430.0,99994.73,97155.58222658127,-2839.147773418721,30435.270000000004,-33274.417773418725,0.0,1
664f2d7c32d422f6f60b0156,100000.0,66864.33,75762.1761197055,8897.8461197055,33135.67,-24237.823880294498,5693.1695450463885,5
6650a49af18f4b43ee004257,121000.0,142907.78,140815.09784475403,-2092.6821552459733,-21907.78,19815.097844754026,4644.540803879192,4
6651de6af598efe22601e806,180600.0,152284.44,156978.11307666055,4693.673076660547,28315.559999999998,-23621.88692333945,0.0,1
66544ad3147aa4f5e30a4955,163400.0,169071.39,176517.4919029227,7446.101902922674,-5671.390000000014,13117.491902922688,5895.448220676713,2
665606b1815d9477f50dbab1,566888.0,494197.3,508526.5362601553,14329.236260155332,72690.70000000001,-58361.46373984468,0.0,1
665606b2815d9477f50dbab4,445888.0,436975.3,435966.7880141482,-1008.511985851801,8912.700000000012,-9921.211985851813,0.0,1
665606b3815d9477f50dbabd,442888.0,445404.72,441298.04149782256,-4106.678502177412,-2516.719999999972,-1589.95850217744,0.0,1
665606b4815d9477f50dbac3,450888.0,467251.47,464712.4471440535,-2539.022855946445,-16363.469999999972,13824.447144053527,0.0,1
665617ef774b472e770beb51,144000.0,133302.78,140398.57348762517,7095.7934876251675,10697.220000000001,-3601.4265123748337,0.0,1
6661a67901ee8125bf062764,93000.0,82932.64,81996.73206539416,-935.9079346058425,10067.36,-11003.267934605843,4074.2540990678417,5
66644da58e9766bed90e9813,139050.0,144835.83,145311.17119955132,475.34119955133065,-5785.829999999987,6261.171199551318,4230.767107113296,5
6669d9b81fdd9b4b0707cd43,149200.0,123303.68,133102.78206357668,9799.10206357669,25896.320000000007,-16097.217936423316,0.0,1
666d7d43a7c5916bd00a7fa3,155000.0,131436.33,134320.38305918782,2884.053059187834,23563.670000000013,-20679.61694081218,5721.0858724377085,4
66704ddcad8d80b0ad084c33,580000.0,434050.66,444539.824156462,10489.164156462008,145949.34000000003,-135460.17584353802,4048.249122614972,2
66741e242d7a4eabf101d2d6,270000.0,270408.78,275339.2657939052,4930.485793905158,-408.78000000002794,5339.265793905186,0.0,1
6674211798372eb8a3013c46,500000.0,264013.25,278274.7965719639,14261.546571963874,235986.75,-221725.20342803613,855.2764187417924,2
66798eaaee5e4431bb04e62d,120000.0,99014.81,105177.10430227424,6162.29430227424,20985.190000000002,-14822.895697725762,8945.095326799155,6
667b3f17d5548d14cd0e7fb7,174000.0,168662.62,168251.49059890176,-411.1294010982383,5337.380000000005,-5748.509401098243,3883.979563129996,4
667d298ca0655321e309a2c3,433000.0,291914.2,300980.0861054871,9065.886105487065,141085.8,-132019.91389451292,0.0,1
667d806b1dbf030f1502ec90,494400.0,398212.72,398493.5646713199,280.84467131993733,96187.28000000003,-95906.43532868009,0.0,1
667da275168059b6340634d3,373380.0,261714.7,273358.5907848332,11643.890784833173,111665.29999999999,-100021.40921516682,809.3626532880589,2
636e3135d9159d09de062428,74012.0,63286.453,81330.67017574992,18044.217175749924,10725.546999999999,7318.670175749925,0.0,1
64242f397768857e8002ed40,73500.0,77413.44,82974.9319218272,5561.491921827197,-3913.4400000000023,9474.9319218272,0.0,1
6482f712bace7a7ca7074a5c,58500.0,58654.36,56789.0323843355,-1865.3276156645006,-154.36000000000058,-1710.9676156645,6804.015951361567,3
6560936b591ecf5f3303e85b,200826.0,247304.61,256087.1447731117,8782.534773111722,-46478.609999999986,55261.14477311171,0.0,1
657c21e50d7c50fdd40514c0,65800.0,79901.484,90253.90785866266,10352.42385866266,-14101.483999999997,24453.907858662657,2131.805623433499,3
6585807392964bf81d00b813,57121.0,62611.77,66714.28306390574,4102.513063905739,-5490.769999999997,9593.283063905736,791.0739352738784,4
65c4e837694f8299130a8182,63883.0,64163.492,66524.93755378718,2361.4455537871836,-280.49199999999837,2641.937553787182,0.0,1
65dc532abeaeb63b88039730,150000.0,219659.66,220999.1791005236,1339.519100523583,-69659.66,70999.17910052359,0.0,1
65defed63341996a90023aa0,399691.0,488981.22,492137.0253244152,3155.8053244152106,-89290.21999999997,92446.02532441518,0.0,1
