id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
6410aaf2a528d971e605c716,125000.0,121097.48,120288.28222779528,2267.622449739715,3,120288.28222779528,3902.520000000004,4711.71777220472,4711.71777220472
66071319f526ab6b8b07b3aa,259000.0,230369.66,222483.1807558138,5084.475251350313,11,222483.1807558138,28630.339999999997,36516.81924418619,36516.81924418619
65c214b833673c3ee20fffa7,210000.0,204915.61,208706.98519546128,4664.068185154639,6,208706.98519546128,5084.390000000014,1293.0148045387177,1293.0148045387177
65b3cc7f061d2c0fe50c55eb,132000.0,127189.62,136611.05802886427,6008.509069586424,5,136611.05802886427,4810.380000000005,4611.058028864267,4611.058028864267
66616ee7cb1f3b1b45013d4a,140000.0,108200.38,105610.95753025536,8963.156538164892,5,105610.95753025536,31799.619999999995,34389.04246974464,34389.04246974464
6660396cbacc9404d10bfb6d,225000.0,214071.64,211932.1764660832,8042.662572869751,11,211932.1764660832,10928.359999999986,13067.823533916788,13067.823533916788
66767f2c7bf4a69791025286,93800.0,79246.63,81248.34492501502,9175.723160409674,14,81248.34492501502,14553.369999999995,12551.655074984985,12551.655074984985
61c9b2fc01c4887e914d7bc3,129380.0,128672.17,123192.93520635166,8727.402583745377,4,123192.93520635166,707.8300000000017,6187.064793648344,6187.064793648344
644aef46c3f654237b0febfe,45000.0,75267.87,67075.19974360836,0.0,1,67075.19974360836,30267.869999999995,22075.199743608362,22075.199743608362
666bff487ff6e00825050ed4,150000.0,179437.3,175476.1208034722,8038.548140952908,9,175476.1208034722,29437.29999999999,25476.120803472208,25476.120803472208
649340bacef10a5a630c8f6e,105000.0,76017.52,83347.63622463486,6908.398055091659,10,83347.63622463486,28982.479999999996,21652.363775365142,21652.363775365142
665871ac21bf0a716002eeaa,117000.0,150388.92,144985.8301560226,4288.361281800967,3,144985.8301560226,33388.92000000001,27985.830156022595,27985.830156022595
64cb9c36f5b5d4fa6406c78f,110000.0,137826.44,125290.70398788068,11610.388938036464,3,125290.70398788068,27826.440000000002,15290.703987880683,15290.703987880683
65f1c0ec2240b159840da4e0,189000.0,232141.19,223393.4956904316,2818.9137339966464,3,223393.4956904316,43141.19,34393.49569043159,34393.49569043159
65a81a15f5fecaa6b70b702d,68000.0,66749.97,71895.81933506906,4792.900121467844,11,71895.81933506906,1250.0299999999988,3895.8193350690563,3895.8193350690563
6672f68225e3c452fc0a94e8,117000.0,129328.78,125254.15297220876,4752.707159894772,6,125254.15297220876,12328.779999999999,8254.152972208758,8254.152972208758
6672aae37a4f3ae3c408f3c4,147680.0,131364.45,129827.66062566308,6316.4137892329845,9,129827.66062566308,16315.549999999988,17852.339374336923,17852.339374336923
66718b30c9ca9d1a790c0a38,209090.0,191809.23,181386.3796062126,7347.403810077809,3,181386.3796062126,17280.76999999999,27703.620393787394,27703.620393787394
659bffc3a729e1740a01e124,113300.0,121462.664,126205.91534816418,5895.527303800197,8,126205.91534816418,8162.664000000004,12905.915348164184,12905.915348164184
661f870f7b735c3aed06cc56,123600.0,131653.78,128209.25354012915,5339.494642824316,3,128209.25354012915,8053.779999999999,4609.253540129153,4609.253540129153
66197f040a24a2af450422a3,90800.0,87002.73,80191.07621353766,2247.58974600424,2,80191.07621353766,3797.270000000004,10608.923786462343,10608.923786462343
64f9ffa41af11c1f85041895,419000.0,423618.1,424289.4065085749,7764.399917579994,14,424289.4065085749,4618.099999999977,5289.406508574903,5289.406508574903
6669dab76fc4a07270084276,106090.0,110121.39,103634.41598270542,7127.979640625459,7,103634.41598270542,4031.3899999999994,2455.5840172945755,2455.5840172945755
6672cee0aff24a9d220c9e41,150000.0,164578.47,165344.87243349358,0.0,1,165344.87243349358,14578.470000000001,15344.872433493583,15344.872433493583
6617e70521913093cc0a7616,53000.0,63950.727,61909.53290312513,5546.2690261321095,9,61909.53290312513,10950.726999999999,8909.532903125131,8909.532903125131
665dd7c7caa4826ab601ee05,54600.0,57516.91,56018.59670251556,2534.688111310432,2,56018.59670251556,2916.9100000000035,1418.5967025155624,1418.5967025155624
667205750719ee11f107e141,91050.0,84930.32,91826.30488579946,4227.818760157666,7,91826.30488579946,6119.679999999993,776.3048857994581,776.3048857994581
666c6edfa0ca9da3af00ea92,150000.0,133530.69,128768.61742505344,3630.5244769649007,4,128768.61742505344,16469.309999999998,21231.38257494656,21231.38257494656
64c7a20fee2271757904af76,225000.0,224871.55,226160.9578454107,3537.6045331635723,5,226160.9578454107,128.45000000001164,1160.9578454107104,1160.9578454107104
665de863aa29dfa3e2048374,380000.0,325692.38,329550.9597745157,4001.759353276764,11,329550.9597745157,54307.619999999995,50449.04022548429,50449.04022548429
665ae61ad6909c0cf30303e3,122570.0,144922.8,138757.33166376094,5558.348992579864,2,138757.33166376094,22352.79999999999,16187.331663760939,16187.331663760939
65b8e368bc44835f8609c2eb,108680.0,134390.45,134544.37855265333,3646.77248412794,6,134544.37855265333,25710.45000000001,25864.378552653332,25864.378552653332
667152db93c4b0c5b20f8ce6,339900.0,253488.78,249603.1169649661,3948.295371243259,5,249603.1169649661,86411.22,90296.88303503391,90296.88303503391
666963f8a1bc6f4d410fb5f3,136990.0,113131.22,111910.75996304852,8325.677182463382,14,111910.75996304852,23858.78,25079.24003695148,25079.24003695148
66704ddcad8d80b0ad084c33,580000.0,434050.66,440807.008473387,2315.404964666697,2,440807.008473387,145949.34000000003,139192.991526613,139192.991526613
6621318ca6cb16d0d60ad91c,125000.0,145800.3,136697.24392383735,3607.5876374502704,3,136697.24392383735,20800.29999999999,11697.243923837348,11697.243923837348
66702cbb0538eeccbb09a089,305000.0,411649.72,415350.8913155177,6933.371555941217,12,415350.8913155177,106649.71999999997,110350.89131551771,110350.89131551771
65aa73da1382e2a4f8073c6b,271000.0,277457.7,272694.10915723955,3614.4053759306607,4,272694.10915723955,6457.700000000012,1694.1091572395526,1694.1091572395526
66618a35afe6990da3081358,470000.0,367470.53,369052.5708072248,5419.022133502238,9,369052.5708072248,102529.46999999997,100947.42919277522,100947.42919277522
665aeebd4f21895d0d00407d,85000.0,104700.31,104302.74120346153,6273.373572448706,7,104302.74120346153,19700.309999999998,19302.741203461526,19302.741203461526
65fb0d94c892c50dc60b0cd8,88000.0,110336.09,103489.10998204276,5525.20220684413,6,103489.10998204276,22336.089999999997,15489.109982042763,15489.109982042763
666c6b570d7da67eeb03df07,79000.0,86524.86,82408.34215103918,5211.160168132024,5,82408.34215103918,7524.860000000001,3408.342151039178,3408.342151039178
666c6b580d7da67eeb03df0a,90000.0,103189.81,90437.42018340448,6207.737866840631,2,90437.42018340448,13189.809999999998,437.42018340447976,437.42018340447976
6669817f9302c561d30be555,99900.0,95929.28,103053.6810608289,7044.278848988183,3,103053.6810608289,3970.720000000001,3153.6810608288943,3153.6810608288943
666ac4c3c7fd3142ff0bb7e3,257000.0,211603.48,212103.7784678621,945.972315567789,4,212103.7784678621,45396.51999999999,44896.22153213789,44896.22153213789
656890c17eb8cd4bf00b5a3e,350000.0,343034.22,345104.14806599845,3880.214338072456,3,345104.14806599845,6965.780000000028,4895.851934001548,4895.851934001548
65c6130abd6aa6459a0e2a53,129640.0,170808.7,168226.94501550388,3122.3511865186,5,168226.94501550388,41168.70000000001,38586.94501550388,38586.94501550388
6661a67901ee8125bf062764,93000.0,82932.64,78734.33994899468,4285.857269263175,5,78734.33994899468,10067.36,14265.660051005325,14265.660051005325
6568bc4feaf47f48d6016503,57900.0,70865.44,58975.95808527542,7336.662656282832,9,58975.95808527542,12965.440000000002,1075.9580852754225,1075.9580852754225
66601621324a14dcf70c5404,105000.0,93188.086,88457.39563188262,5829.244871713512,7,88457.39563188262,11811.914000000004,16542.604368117376,16542.604368117376
6648a9b6d15807eba807d7f3,210000.0,187165.92,189227.0350738176,8549.731969718632,9,189227.0350738176,22834.079999999987,20772.96492618241,20772.96492618241
65e76e8e67816263060964ae,72500.0,54496.117,51932.07590090222,2477.3897664418173,4,51932.07590090222,18003.883,20567.924099097778,20567.924099097778
6656f851bf38ab37490527e4,66900.0,74040.17,67516.17098417475,9666.484539453508,2,67516.17098417475,7140.169999999998,616.1709841747506,616.1709841747506
6613df05ed7dc016c80a8613,72100.0,83900.93,80674.22647188482,5024.981845018417,5,80674.22647188482,11800.929999999993,8574.226471884816,8574.226471884816
660fed49a61d58f2a603db24,162200.0,179344.23,177282.39142639918,3839.141173688713,5,177282.39142639918,17144.23000000001,15082.391426399176,15082.391426399176
667daae49d0940e4cd033e3b,93000.0,126215.586,113724.71652287856,5594.790524695743,6,113724.71652287856,33215.585999999996,20724.71652287856,20724.71652287856
665617ef774b472e770beb51,144000.0,133302.78,139497.19803166515,0.0,1,139497.19803166515,10697.220000000001,4502.801968334854,4502.801968334854
66561749774b472e770beb21,173250.0,132587.81,134548.2947575578,3970.503541354433,6,134548.2947575578,40662.19,38701.7052424422,38701.7052424422
65df7c77af2c545664021d40,129900.0,126416.39,127843.09584260036,6892.904150731462,11,127843.09584260036,3483.6100000000006,2056.9041573996365,2056.9041573996365
667da469172ded3dee09fb73,53000.0,79286.625,79551.85967698414,9960.989901750574,8,79551.85967698414,26286.625,26551.85967698414,26551.85967698414
667da13e7a2d2c229004190a,250000.0,152351.23,151322.9352379722,9048.622610139864,6,151322.9352379722,97648.76999999999,98677.06476202779,98677.06476202779
667da08d16b2fcbc6b024993,144200.0,172349.62,171060.9886611652,6330.57162155368,3,171060.9886611652,28149.619999999995,26860.988661165204,26860.988661165204
65b7e94250c4f14446018910,173000.0,185513.52,188012.79948603065,6214.076726536244,3,188012.79948603065,12513.51999999999,15012.79948603065,15012.79948603065
667d9ec67a2d2c2290041895,206000.0,166518.64,159686.41136123278,2531.8278431043163,3,159686.41136123278,39481.359999999986,46313.58863876722,46313.58863876722
667d9c87676ea79a4b0626e3,89900.0,69492.88,76716.9202944342,7257.779696178124,6,76716.9202944342,20407.119999999995,13183.079705565804,13183.079705565804
667d93573d5b71b56902f213,49000.0,48583.83,43310.2224816185,7333.646520280006,5,43310.2224816185,416.16999999999825,5689.777518381503,5689.777518381503
665606b2815d9477f50dbab4,445888.0,436975.3,439360.4683051455,0.0,1,439360.4683051455,8912.700000000012,6527.531694854493,6527.531694854493
665605c5815d9477f50dba72,85000.0,111793.26,109150.48652692336,6224.371547347879,5,109150.48652692336,26793.259999999995,24150.486526923356,24150.486526923356
6656054a815d9477f50dba55,126000.0,117555.02,117414.99749362988,6991.136907380962,13,117414.99749362988,8444.979999999996,8585.002506370118,8585.002506370118
667d901695d8aba1a8069af5,56000.0,56793.62,54491.31117753191,2115.693508295288,2,54491.31117753191,793.6200000000026,1508.688822468088,1508.688822468088
667d8dc09a4b4153820ba7c7,240000.0,84063.32,71942.6513187284,5430.883575773096,5,71942.6513187284,155936.68,168057.3486812716,168057.3486812716
663bffa1ead6b89cc50b80b7,119000.0,71351.41,73434.74709765978,6051.480736869248,3,73434.74709765978,47648.59,45565.25290234022,45565.25290234022
6542569a64736a239c0577da,50000.0,52647.18,51717.26649326031,6023.529538868307,6,51717.26649326031,2647.1800000000003,1717.2664932603075,1717.2664932603075
667e00a6c66c6472290d0b63,199000.0,151403.33,150349.3378278927,7399.879703780068,6,150349.3378278927,47596.67000000001,48650.66217210729,48650.66217210729
665667b3e376ef03680b33ff,80000.0,75623.53,69628.8907615635,4956.308383930365,6,69628.8907615635,4376.470000000001,10371.109238436504,10371.109238436504
665667b1e376ef03680b33fc,112000.0,113450.734,115831.5549407017,4667.975957073059,7,115831.5549407017,1450.7339999999967,3831.554940701695,3831.554940701695
645a8ea6fb61435e630bb8dc,58000.0,60404.695,56616.7187818042,4276.471254775135,5,56616.7187818042,2404.6949999999997,1383.2812181957997,1383.2812181957997
654fd33509daf5aa8b0c1bd7,60726.0,59907.78,59431.65173969883,967.410401652109,3,59431.65173969883,818.2200000000012,1294.3482603011726,1294.3482603011726
64efa3a85434151fef0a8f27,120000.0,108259.83,114374.29232378774,9020.17419915522,10,114374.29232378774,11740.169999999998,5625.70767621226,5625.70767621226
63fd3ec1ebbe0614190b893b,65000.0,63232.906,67422.45947333834,8216.361303291122,4,67422.45947333834,1767.0939999999973,2422.459473338342,2422.459473338342
63ee4d4ad2239f02c00f80ce,138600.0,124516.055,125324.77313203808,6507.076758580343,6,125324.77313203808,14083.945000000007,13275.226867961916,13275.226867961916
65dfc34523f7720a810e0fdc,159750.0,148587.62,140080.43007542475,6203.66174823153,6,140080.43007542475,11162.380000000005,19669.569924575248,19669.569924575248
667de8485a28533b7b01cce0,81000.0,84953.984,80712.14480072321,7491.986590433904,11,80712.14480072321,3953.9839999999967,287.8551992767898,287.8551992767898
665651295f5d4ee660025658,168700.0,181530.6,187593.65998188037,3171.935913167098,4,187593.65998188037,12830.600000000006,18893.659981880366,18893.659981880366
662ea2f2e089b102090021f5,108367.0,121862.83,129690.46020363504,7131.489214340086,10,129690.46020363504,13495.830000000002,21323.46020363504,21323.46020363504
65df60c3daad886d72083959,109275.0,183998.47,199127.3061535231,0.0,1,199127.3061535231,74723.47,89852.3061535231,89852.3061535231
65df60c2daad886d72083953,78640.0,70336.99,85465.82615352311,0.0,1,85465.82615352311,8303.009999999995,6825.826153523114,6825.826153523114
6655fc7c815d9477f50db9a1,105000.0,106831.945,111665.14167952882,9230.0896026829,6,111665.14167952882,1831.945000000007,6665.141679528824,6665.141679528824
65f847efafee17adaf03218d,87550.0,95632.516,91740.7618311884,6780.721677091756,5,91740.7618311884,8082.516000000003,4190.7618311884,4190.7618311884
65b8e8dd7d1cb100f80c1dd6,113000.0,115322.44,116773.85155614805,6816.429420760142,4,116773.85155614805,2322.4400000000023,3773.8515561480453,3773.8515561480453
667d7fb11dbf030f1502ec68,191750.0,212988.8,222438.9725904232,3965.55907850152,3,222438.9725904232,21238.79999999999,30688.97259042319,30688.97259042319
6655f0e71341f30aac081924,211200.0,163900.06,157925.3531639378,6039.452622088521,17,157925.3531639378,47299.94,53274.646836062195,53274.646836062195
6655ee5e1341f30aac081875,118700.0,123990.15,115456.81423687078,6085.882711321536,3,115456.81423687078,5290.149999999994,3243.1857631292223,3243.1857631292223
6655ee5d1341f30aac081872,126900.0,124854.414,130192.3331290475,5880.071281480283,4,130192.3331290475,2045.5859999999957,3292.3331290475035,3292.3331290475035
660a84f6ed08bb59bc0e9d75,105000.0,86177.414,86869.64068469724,2005.282033194917,3,86869.64068469724,18822.585999999996,18130.35931530276,18130.35931530276
6669d7752fdf11503a072055,69000.0,77352.94,81323.56670932434,6515.558263468141,13,81323.56670932434,8352.940000000002,12323.56670932434,12323.56670932434
6672d7dde85e00715d0a2877,32000.0,36174.62,33418.02423154279,6142.226625841568,7,33418.02423154279,4174.620000000003,1418.0242315427895,1418.0242315427895
667d779464a9b419b004a088,75000.0,72410.77,72634.4072166319,8081.447922125532,11,72634.4072166319,2589.229999999996,2365.5927833681053,2365.5927833681053
667d7773edbbbc2204043afa,76500.0,75321.01,70656.72352307079,2124.022034643945,2,70656.72352307079,1178.9900000000052,5843.276476929212,5843.276476929212
667d76be64a9b419b004a046,114000.0,103143.65,98307.0173774797,7019.036385640829,7,98307.0173774797,10856.350000000006,15692.9826225203,15692.9826225203
6606da241494014bb3022c1f,160880.0,147097.03,135859.32919883553,0.0,1,135859.32919883553,13782.970000000001,25020.670801164466,25020.670801164466
6655e7c1ce9d51e3d40b3a23,168700.0,193696.56,199228.33881509048,896.9501749614574,2,199228.33881509048,24996.559999999998,30528.33881509048,30528.33881509048
667d7259edbbbc2204043a23,204560.0,177042.25,180061.14349043186,6005.4283892886815,15,180061.14349043186,27517.75,24498.85650956814,24498.85650956814
65689d477eb8cd4bf00b5b9e,156560.0,94399.375,98376.6412829271,4303.340024708914,5,98376.6412829271,62160.625,58183.3587170729,58183.3587170729
65689bf97eb8cd4bf00b5b37,92700.0,139541.55,134554.7152703969,2745.376493186535,6,134554.7152703969,46841.54999999999,41854.715270396904,41854.715270396904
6655dfc5e3a743781800644e,219900.0,251683.72,254958.90661267127,8673.551221804712,11,254958.90661267127,31783.72,35058.90661267127,35058.90661267127
6606d1d716fa777f7900f8a6,199000.0,173323.02,166255.27999620535,5223.317553051858,4,166255.27999620535,25676.98000000001,32744.720003794646,32744.720003794646
667d24bb19f4be2c61069d73,58000.0,54785.914,52906.69055388445,5366.571672142626,11,52906.69055388445,3214.086000000003,5093.309446115549,5093.309446115549
667d647383a1c3c0f80e563c,105000.0,126634.6,125724.1756845292,5179.729865227029,7,125724.1756845292,21634.600000000006,20724.175684529197,20724.175684529197
